neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
19.971,1.31,2.287,0.797,2.568,0.2611,0.2767,0.5611174705049287,0.0182598415312525,0.4167858600303902,0.0162523958608517,0.6613603123925317,0.2793553330972602,0.3218507987813543,0.2929158586784028,0.6102787698903873,0.832703917501822,0.3977212624702557,0.8231702368037952,1,yoga_keypoints
61.307,61.701,21.593,14.61,5.578,0.086,0.0668,0.703677846115689,0.2792408448572667,0.689348256855559,0.2755056698602896,0.5823069454009113,0.3652840009209349,0.5243508558070074,0.342345707945539,0.0405305818748862,0.638854018661566,0.0,0.6428125951518912,0,yoga_keypoints
0.0,89.98937079502744,0.0063428878784179,0.0,0.12685775756835801,0.3981228172779083,0.3981228172779083,0.5122449547052383,-0.3949513733386994,0.5119495242834091,-0.40129426121711725,0.5120972394943237,0.00317144393920895,0.5120972394943237,-0.00317144393920895,0.5122449547052383,0.9981228172779083,0.5122449547052383,0.9981228172779083,1,confidence_features
18.501,5.984,8.936,7.275,11.27,0.1006,0.0807,0.6483640670776367,0.238412544131279,0.612666666507721,0.2429699599742889,0.6863017678260803,0.3389837145805359,0.5890111923217773,0.3236857652664184,0.6394039392471313,0.5559955835342407,0.589846134185791,0.5461196303367615,1,gym_landmarks
19.18,5.709,19.95,3.288,8.665,0.0915,0.0569,0.6278165578842163,0.2509139776229858,0.591447114944458,0.2530032098293304,0.664106011390686,0.3424541354179382,0.5743478536605835,0.3098743259906769,0.624761700630188,0.5459245443344116,0.5705799460411072,0.5376672148704529,0,gym_landmarks
0.0,90.0,0.0120502710342407,0.0,0.241005420684814,0.4303503632545471,0.4303503632545471,0.42780098319053655,-0.42432522773742676,0.4527014791965484,-0.4363754987716675,0.4402512311935425,0.00602513551712035,0.4402512311935425,-0.00602513551712035,0.4278009831905365,1.0303503632545472,0.4278009831905365,1.0303503632545472,1,confidence_features
0.0,89.32417250390384,0.0218766331672668,0.0,0.437532663345336,0.3892662972211838,0.3892662972211838,0.5311428904533386,-0.37832798063755035,0.5127758085727692,-0.4002046138048172,0.5219593495130539,0.0109383165836334,0.5219593495130539,-0.0109383165836334,0.5311428904533386,0.9892662972211838,0.5311428904533386,0.9892662972211838,1,confidence_features
18.562,3.002,1.809,0.122,4.694,0.1158,0.1196,0.6287034749984741,0.2100329846143722,0.5832071900367737,0.2101296782493591,0.6683312058448792,0.3258228003978729,0.5438023209571838,0.3297568261623382,0.6265247464179993,0.5788787007331848,0.5595649480819702,0.5733802914619446,1,gym_landmarks
18.807,2.479,24.016,4.651,5.275,0.0959,0.0595,0.6266074776649475,0.2548157572746277,0.5886632800102234,0.2517290115356445,0.6531044840812683,0.3507353961467743,0.564419150352478,0.3112203478813171,0.6270170211791992,0.545697033405304,0.5721305012702942,0.5406296253204346,0,gym_landmarks
0.0,90.0,0.0552251935005188,0.0,1.104503870010376,0.3599856048822403,0.3599856048822403,0.49878938496112835,-0.3323730081319809,0.5312324911355971,-0.3875982016324997,0.5150109380483627,0.0276125967502594,0.5150109380483627,-0.0276125967502594,0.4987893849611282,0.9599856048822403,0.4987893849611282,0.9599856048822403,1,confidence_features
0.0,89.0282557841951,0.0227115750312805,0.0,0.45423150062561,0.3668796867132187,0.3668796867132187,0.49303162097930897,-0.35552389919757843,0.4681399166584016,-0.37823547422885895,0.4805857688188553,0.01135578751564025,0.4805857688188553,-0.01135578751564025,0.4930316209793091,0.9668796867132187,0.4930316209793091,0.9668796867132187,1,confidence_features
0.0,88.2534463562031,0.04835045337677,0.0,0.9670090675354,0.4420936703681946,0.4420936703681946,0.5373954474925994,-0.41791844367980957,0.4834731817245484,-0.4662688970565796,0.5104343146085739,0.024175226688385,0.5104343146085739,-0.024175226688385,0.5373954474925995,1.0420936703681947,0.5373954474925995,1.0420936703681947,1,confidence_features
18.876,1.149,1.652,0.199,1.322,0.1049,0.1082,0.6141120195388794,0.2282900363206863,0.568984866142273,0.2284468710422516,0.6503894925117493,0.3332153558731079,0.5324159264564514,0.3366182744503021,0.6173277497291565,0.5762739777565002,0.55582594871521,0.5748549699783325,1,gym_landmarks
18.271,0.336,2.9,1.008,0.305,0.107,0.1121,0.5364998579025269,0.2219377011060714,0.4933725893497467,0.222696304321289,0.5723685622215271,0.3289265930652618,0.4569378793239593,0.3347746729850769,0.543854296207428,0.5703562498092651,0.4826513826847076,0.570681631565094,1,gym_landmarks
0.0,89.87623942478746,0.0185208916664123,0.0,0.370417833328246,0.4418368488550186,0.4418368488550186,0.5193089991807938,-0.43257640302181244,0.5154914706945419,-0.4510972946882248,0.5174002349376678,0.00926044583320615,0.5174002349376678,-0.00926044583320615,0.5193089991807938,1.0418368488550187,0.5193089991807938,1.0418368488550187,1,confidence_features
39.343,28.506,71.006,62.471,82.841,0.1892,0.2054,0.9118839666039824,0.2411814051281357,0.9061652637588876,0.2521533230101854,0.7521214949631069,0.4303708576976728,0.7427798047631559,0.457509931024772,0.4623146826288981,0.9495845615771268,0.4559827714498962,1.0,0,yoga_keypoints
0.0,90.0,0.0006675124168395,0.0,0.013350248336789999,0.4985751062631607,0.4985751062631607,0.5569988489151001,-0.49824135005474096,0.567895919084549,-0.49890886247158045,0.5624473839998245,0.00033375620841975,0.5624473839998245,-0.00033375620841975,0.5569988489151001,1.0985751062631608,0.5569988489151001,1.0985751062631608,1,confidence_features
3.506,37.956,63.436,32.624,17.23,0.171,0.1506,0.686892014263573,0.5717979772078663,0.6913494415448473,0.5689447517072532,0.6944006479745781,0.4007942468180251,0.7031924079061863,0.4183787527443213,0.3875842966638891,0.004139465595369,0.3742363353770812,0.0,0,yoga_keypoints
27.969,71.001,0.29,1.253,14.69,0.2157,0.2155,0.92836962885833,0.0117707289456294,0.8866706628295246,0.0126824283500352,0.8590400526565645,0.2274678312472448,0.7175792714979246,0.2281832093415726,0.454176425204375,0.3744393391215468,0.3500693049462602,0.3471470155773089,0,yoga_keypoints
0.0,88.48853177264844,0.0296319127082824,0.0,0.5926382541656481,0.5228702276945114,0.5228702276945114,0.5122150033712387,-0.5080542713403702,0.4570287317037583,-0.5376861840486526,0.4846218675374985,0.0148159563541412,0.4846218675374985,-0.0148159563541412,0.5122150033712387,1.1228702276945115,0.5122150033712387,1.1228702276945115,1,confidence_features
0.0,88.45210001104454,0.0612760782241821,0.0,1.2255215644836421,0.478323370218277,0.478323370218277,0.5884159058332443,-0.4476853311061859,0.5367138832807541,-0.508961409330368,0.5625648945569992,0.03063803911209105,0.5625648945569992,-0.03063803911209105,0.5884159058332443,1.078323370218277,0.5884159058332443,1.078323370218277,1,confidence_features
0.0,88.73248871802396,0.0222125649452209,0.0,0.44425129890441795,0.3221890479326248,0.3221890479326248,0.5104887038469315,-0.31108276546001434,0.481973871588707,-0.3332953304052353,0.4962312877178192,0.01110628247261045,0.4962312877178192,-0.01110628247261045,0.5104887038469315,0.9221890479326248,0.5104887038469315,0.9221890479326248,1,confidence_features
22.907,85.572,70.719,63.552,79.687,0.1737,0.0914,0.9190455109339772,0.1737128386220767,0.9213997727038126,0.1689802110868077,0.8521284895344907,0.0,0.8792541627045316,0.0775423293699849,0.4842548135415181,0.0376844769200045,0.4952454547919199,0.0980826809887311,0,yoga_keypoints
0.0,88.38545887614927,0.0469756722450256,0.0,0.939513444900512,0.521834746003151,0.521834746003151,0.5030731111764907,-0.49834690988063823,0.4442382901906967,-0.5453225821256639,0.4736557006835937,0.0234878361225128,0.4736557006835937,-0.0234878361225128,0.5030731111764908,1.121834746003151,0.5030731111764908,1.121834746003151,1,confidence_features
19.205,1.796,27.531,4.371,4.291,0.095,0.054,0.6378004550933838,0.2565335035324096,0.6003960371017456,0.2536745369434356,0.657626748085022,0.3515653014183044,0.5733456015586853,0.3076325058937073,0.6343312859535217,0.5456473231315613,0.583210289478302,0.5418117642402649,0,gym_landmarks
0.0,89.04040109165926,0.0304310917854309,0.0,0.608621835708618,0.3750260919332504,0.3750260919332504,0.47813394665718073,-0.359810546040535,0.4530076086521149,-0.3902416378259659,0.4655707776546478,0.01521554589271545,0.4655707776546478,-0.01521554589271545,0.4781339466571808,0.9750260919332504,0.4781339466571808,0.9750260919332504,1,confidence_features
19.536,1.481,23.756,4.57,4.169,0.0935,0.0576,0.6251102089881897,0.2548449337482452,0.5872847437858582,0.2518216669559479,0.6493333578109741,0.3483137786388397,0.5609806776046753,0.3094266951084137,0.6258591413497925,0.5429961085319519,0.5734812021255493,0.5391781330108643,0,gym_landmarks
19.455,4.743,11.88,3.123,7.132,0.1067,0.0866,0.6588484048843384,0.2393838465213775,0.6213476061820984,0.2373376935720443,0.6935571432113647,0.3460962474346161,0.588284969329834,0.3239499628543854,0.6494168639183044,0.5634862184524536,0.5950761437416077,0.5566873550415039,1,gym_landmarks
0.0,90.0,0.0060123801231384,0.0,0.120247602462768,0.4865741282701492,0.4865741282701492,0.4762759804725647,-0.48356793820857996,0.5026794075965881,-0.4895803183317184,0.4894776940345764,0.0030061900615692,0.4894776940345764,-0.0030061900615692,0.4762759804725647,1.086574128270149,0.4762759804725647,1.086574128270149,1,confidence_features
0.0,89.577878178565,0.0079710483551025,0.3440060696455777,0.15942096710204998,0.5306396186351776,0.5306396186351776,0.5223664194345474,-0.5266540944576263,0.5067283660173416,-0.5346251428127289,0.5145473927259445,0.00398552417755125,0.5145473927259445,-0.00398552417755125,0.5223664194345474,1.1306396186351777,0.5223664194345474,1.1306396186351777,1,confidence_features
18.423,1.096,3.252,1.009,1.448,0.1059,0.1117,0.5495875477790833,0.2239479273557663,0.5070215463638306,0.2246976941823959,0.5857852697372437,0.3298344314098358,0.4707957208156585,0.3363674581050873,0.5537635087966919,0.5731127262115479,0.493662416934967,0.5715934038162231,1,gym_landmarks
4.607,61.47,88.101,84.912,82.367,0.1801,0.2987,0.4347382391190248,0.5489533979803938,0.4330243700085398,0.5297025950659728,0.4539358356899355,0.3688248023271907,0.4493657215272166,0.2309866114101156,0.8550385847413603,0.1738848123385602,0.8317357920832651,0.0,0,yoga_keypoints
21.327,2.594,27.68,8.721,4.65,0.0943,0.0536,0.654526948928833,0.2590289711952209,0.6184725761413574,0.2534982562065124,0.6751960515975952,0.3532857298851013,0.5871645212173462,0.3071076273918152,0.6467539072036743,0.5448247194290161,0.5963433980941772,0.5407246351242065,0,gym_landmarks
19.949,4.69,12.235,1.502,7.079,0.103,0.0816,0.6515105366706848,0.2442912012338638,0.615075945854187,0.2433360069990158,0.6861610412597656,0.3472451269626617,0.5832676291465759,0.3249326646327972,0.643713116645813,0.5613735914230347,0.5893025398254395,0.5546166300773621,0,gym_landmarks
24.305,1.782,3.265,1.739,0.989,0.2146,0.2299,0.576487568559769,0.005555154785244,0.4306122720378554,0.0099831928888024,0.6853202846809228,0.2201654645550101,0.3390210627268327,0.2399180648347167,0.6306700212981857,0.7153621460174081,0.4237602567390553,0.7117903658625532,1,yoga_keypoints
32.365,11.108,5.562,9.497,20.025,0.1294,0.1402,0.2873383020904231,0.0100114939979299,0.193325566046823,0.0257382037518064,0.4110794280158365,0.139450068702535,0.1394683735654336,0.1658987479893867,0.3911202840275147,0.4097162323229907,0.2690915686591576,0.4541917220167431,0,yoga_keypoints
17.863,0.409,3.881,5.525,2.109,0.091,0.1021,0.5943244695663452,0.234354555606842,0.5527342557907104,0.2303317934274673,0.6183770895004272,0.3253718018531799,0.5136844515800476,0.3324739336967468,0.5946387052536011,0.5601841807365417,0.5407379269599915,0.5621693730354309,1,gym_landmarks
18.501,5.051,11.621,5.789,6.459,0.1098,0.0921,0.6647390127182007,0.2360530197620391,0.6270534992218018,0.2322321236133575,0.6985127925872803,0.3458540141582489,0.5937175154685974,0.3243022263050079,0.6546732187271118,0.5599142909049988,0.5983732342720032,0.5535407662391663,1,gym_landmarks
0.0,89.76674966708201,0.0076746940612792,0.2359817672329638,0.153493881225584,0.4434540867805481,0.4434540867805481,0.5050770044326781,-0.4396167397499085,0.49785578250885015,-0.4472914338111877,0.5014663934707642,0.0038373470306396,0.5014663934707642,-0.0038373470306396,0.5050770044326782,1.0434540867805482,0.5050770044326782,1.0434540867805482,1,confidence_features
73.801,78.851,84.655,87.404,83.295,0.1037,0.0174,0.9882588407002844,0.7960995725925404,0.9889929117507164,0.7799092447081002,0.790001467626498,0.8998445727402796,0.7804102246241946,0.7973382714175306,0.3095220601572183,0.7964157065134511,0.3190750012383674,0.7151538147316586,0,yoga_keypoints
0.0,88.16757234125481,0.0166133642196655,0.0,0.33226728439331,0.3937471807003021,0.3937471807003021,0.5593982189893723,-0.38544049859046936,0.509009912610054,-0.4020538628101349,0.5342040657997131,0.00830668210983275,0.5342040657997131,-0.00830668210983275,0.5593982189893723,0.9937471807003021,0.5593982189893723,0.9937471807003021,1,confidence_features
0.0,90.0,0.0017503499984741,0.0,0.035006999969482,0.5061892867088318,0.5061892867088318,0.5123933702707292,-0.5053141117095947,0.5128700584173201,-0.5070644617080688,0.5126317143440247,0.00087517499923705,0.5126317143440247,-0.00087517499923705,0.5123933702707291,1.1061892867088319,0.5123933702707291,1.1061892867088319,1,confidence_features
42.965,12.312,3.619,2.481,20.093,0.1103,0.1253,0.2594422434884069,0.0115720900458412,0.2228550495584858,0.0131572655885346,0.4030642965705968,0.1218649336823573,0.1400410135407396,0.1384989041748048,0.4006516840623678,0.3872326931555937,0.2654518965218479,0.4366889296403323,0,yoga_keypoints
0.0,89.1452229908823,0.0349005460739135,90.0,0.6980109214782699,0.4533954858779907,0.4533954858779907,0.5300989598035812,-0.435945212841034,0.5030407160520554,-0.47084575891494745,0.5165698379278183,0.01745027303695675,0.5165698379278183,-0.01745027303695675,0.5300989598035812,1.0533954858779908,0.5300989598035812,1.0533954858779908,1,confidence_features
17.489,2.743,0.882,4.505,0.951,0.0966,0.1014,0.6322575211524963,0.2381473183631897,0.590682864189148,0.2348717749118805,0.6619364619255066,0.3347070813179016,0.5579332709312439,0.3363080322742462,0.6265121698379517,0.5695639848709106,0.5709747672080994,0.5686418414115906,1,gym_landmarks
18.682,0.775,7.747,0.591,1.227,0.0909,0.1053,0.6233570575714111,0.2322133183479309,0.580234169960022,0.2326584756374359,0.6542544364929199,0.3231109082698822,0.5448019504547119,0.3380001485347748,0.6253272891044617,0.5790157914161682,0.5670210123062134,0.5777674317359924,1,gym_landmarks
19.906,0.463,26.385,2.913,1.471,0.0524,0.0992,0.6399847269058228,0.2562977373600006,0.6028456687927246,0.2544078230857849,0.6607319116592407,0.3086851239204407,0.5702272057533264,0.3535816073417663,0.6431166529655457,0.5408183932304382,0.5912197232246399,0.5394856333732605,0,gym_landmarks
0.0,90.0,0.011861503124237,0.0,0.23723006248474,0.4482294172048569,0.4482294172048569,0.52757228910923,-0.4422986656427384,0.5282872170209885,-0.45416016876697535,0.5279297530651093,0.0059307515621185,0.5279297530651093,-0.0059307515621185,0.52757228910923,1.048229417204857,0.52757228910923,1.048229417204857,1,confidence_features
62.653,6.011,82.634,86.786,83.901,0.1079,0.0307,0.5828677660435191,0.8478001532414988,0.5857677897466758,0.7961540875200054,0.4535144656927366,0.9557274597194192,0.4701811307208607,0.8268090501308899,0.3679623245321641,0.0427047439620896,0.3725257638696974,0.0,0,yoga_keypoints
0.0,88.92670346711472,0.0264539122581481,0.0,0.529078245162962,0.42972786724567413,0.42972786724567413,0.5408082455396651,-0.4165009111166001,0.508604869246483,-0.4429548233747482,0.524706557393074,0.01322695612907405,0.524706557393074,-0.01322695612907405,0.5408082455396652,1.0297278672456742,0.5408082455396652,1.0297278672456742,1,confidence_features
0.0,89.31117293404053,0.0444686412811279,0.0,0.889372825622558,0.4451448917388916,0.4451448917388916,0.5252098590135574,-0.42291057109832764,0.503802165389061,-0.46737921237945557,0.5145060122013092,0.02223432064056395,0.5145060122013092,-0.02223432064056395,0.5252098590135574,1.0451448917388917,0.5252098590135574,1.0451448917388917,1,confidence_features
27.803,64.796,22.535,44.23,2.379,0.211,0.2066,0.0709642503887122,0.0241348898546844,0.0654176608494931,0.0187354305422554,0.1668676030228873,0.2351107414935003,0.1903635762347474,0.225361332583907,0.542991991975548,0.4037943934046664,0.5510461572877132,0.4034597240211861,0,yoga_keypoints
0.0,87.67577424235354,0.0996030569076538,0.0,1.992061138153076,0.4750723242759704,0.4750723242759704,0.4193631261587142,-0.4252707958221435,0.3422348350286484,-0.5248738527297973,0.3807989805936813,0.0498015284538269,0.3807989805936813,-0.0498015284538269,0.4193631261587143,1.0750723242759703,0.4193631261587143,1.0750723242759703,0,confidence_features
17.592,1.155,1.233,1.842,0.089,0.1188,0.1229,0.6105265617370605,0.2061728090047836,0.5652607679367065,0.2047172486782074,0.6478997468948364,0.3250171542167663,0.5259653329849243,0.327642410993576,0.6141947507858276,0.5763314962387085,0.5495904088020325,0.5762305855751038,1,gym_landmarks
0.0,89.73950167541459,0.0490059256553649,0.0,0.980118513107298,0.37544555962085724,0.37544555962085724,0.5205848067998886,-0.3509425967931748,0.5137568265199661,-0.3999485224485397,0.5171708166599274,0.02450296282768245,0.5171708166599274,-0.02450296282768245,0.5205848067998886,0.9754455596208572,0.5205848067998886,0.9754455596208572,1,confidence_features
0.0,89.06804004566797,0.0097526907920837,0.0,0.195053815841674,0.5443316549062729,0.5443316549062729,0.6306154727935791,-0.539455309510231,0.5951964557170868,-0.5492080003023148,0.612905964255333,0.00487634539604185,0.612905964255333,-0.00487634539604185,0.6306154727935791,1.144331654906273,0.6306154727935791,1.144331654906273,1,confidence_features
19.722,5.076,10.466,1.557,8.523,0.1022,0.0821,0.6586683988571167,0.2425464987754821,0.6216775178909302,0.2435520142316818,0.6968377232551575,0.3447334468364715,0.5934731364250183,0.3256386816501617,0.6522905230522156,0.5638718008995056,0.5981114506721497,0.5557526350021362,1,gym_landmarks
0.0,90.0,0.0199421048164367,0.0,0.398842096328734,0.43253369629383087,0.43253369629383087,0.5205635279417038,-0.42256264388561254,0.5535394102334976,-0.4425047487020492,0.5370514690876007,0.00997105240821835,0.5370514690876007,-0.00997105240821835,0.5205635279417038,1.032533696293831,0.5205635279417038,1.032533696293831,1,confidence_features
3.383,5.428,59.073,20.511,8.096,0.1165,0.0994,0.5197479428206598,0.2212357673395269,0.5188122705183297,0.2208857252790088,0.5072425146053753,0.3377693366180663,0.517699757836288,0.320314996071302,0.5284623878079708,0.6660512294732102,0.5609603080860199,0.6706738882382481,0,yoga_keypoints
0.0,90.0,0.0138542652130126,0.0,0.277085304260252,0.4845395982265472,0.4845395982265472,0.531277969479561,-0.4776124656200409,0.5426954478025435,-0.4914667308330535,0.5369867086410522,0.0069271326065063,0.5369867086410522,-0.0069271326065063,0.5312779694795609,1.084539598226547,0.5312779694795609,1.084539598226547,1,confidence_features
84.843,61.119,11.891,8.506,11.285,0.0155,0.0168,0.1797753782871714,0.0232378877235315,0.2225870358684259,0.0168353113725799,0.3101604222730891,0.0387033462843609,0.4939675088169766,0.0,0.9092115963132604,0.3331955757269048,1.0,0.315078992520621,0,yoga_keypoints
0.0,89.92444509187219,0.0124497413635253,0.0,0.248994827270506,0.5110554099082947,0.5110554099082947,0.5135967135429382,-0.504830539226532,0.5109010338783264,-0.5172802805900574,0.5122488737106323,0.00622487068176265,0.5122488737106323,-0.00622487068176265,0.5135967135429382,1.1110554099082948,0.5135967135429382,1.1110554099082948,1,confidence_features
0.0,90.0,0.0111882090568542,90.0,0.223764181137084,0.36587412655353546,0.36587412655353546,0.5111569613218307,-0.36028002202510834,0.5126401633024216,-0.3714682310819626,0.5118985623121262,0.0055941045284271,0.5118985623121262,-0.0055941045284271,0.5111569613218307,0.9658741265535354,0.5111569613218307,0.9658741265535354,1,confidence_features
54.323,66.453,56.466,27.988,81.463,0.0985,0.1609,0.0016274538731523,0.3881797130431763,0.0,0.3890446024239218,0.1574668707589964,0.2896826052017037,0.1982215173709789,0.2281885253072952,0.7419213947633541,0.0,0.7456175992711235,0.024622234831475,0,yoga_keypoints
18.64,0.531,26.787,0.906,1.416,0.0541,0.0966,0.6213010549545288,0.2569281160831451,0.5854202508926392,0.2574955821037292,0.6416181325912476,0.3110766410827636,0.5564138293266296,0.3540922701358795,0.6267296075820923,0.538280725479126,0.5751239657402039,0.5395565032958984,0,gym_landmarks
18.542,2.973,1.272,0.798,4.42,0.1154,0.1175,0.6297796964645386,0.2117929458618164,0.5833340883255005,0.2124399542808532,0.6685242056846619,0.3271448314189911,0.5439881682395935,0.3299095332622528,0.6266982555389404,0.5782598257064819,0.5601447224617004,0.5731151700019836,1,gym_landmarks
0.0,89.816182549164,0.0144006013870239,0.0,0.288012027740478,0.5246231853961945,0.5246231853961945,0.4946615695953368,-0.5174228847026825,0.4879291206598282,-0.5318234860897064,0.4912953451275825,0.00720030069351195,0.4912953451275825,-0.00720030069351195,0.4946615695953369,1.1246231853961945,0.4946615695953369,1.1246231853961945,1,confidence_features
0.0,88.63342326199225,0.0090159773826599,0.0,0.180319547653198,0.39092035591602325,0.39092035591602325,0.4884729385375976,-0.3864123672246933,0.4511700868606568,-0.3954283446073532,0.4698215126991272,0.00450798869132995,0.4698215126991272,-0.00450798869132995,0.4884729385375976,0.9909203559160232,0.4884729385375976,0.9909203559160232,1,confidence_features
70.014,19.362,0.873,0.694,1.594,0.0695,0.0628,0.7451560564701565,0.2221642709568664,0.3698156696256514,0.2176176002094841,0.9223377372698268,0.2917027637012261,0.1825527558767614,0.2804350362751542,0.6938334731614552,0.595724909388291,0.1982728934594594,0.581933057061786,0,yoga_keypoints
18.893,1.799,27.465,4.197,4.252,0.0954,0.0545,0.6378554105758667,0.2564030885696411,0.6003246307373047,0.2536487281322479,0.6576408743858337,0.3518376350402832,0.5736426115036011,0.3081765174865722,0.6344542503356934,0.5456753373146057,0.5834013819694519,0.5418797731399536,0,gym_landmarks
0.0,89.31736323688456,0.0170680284500122,90.0,0.34136056900024403,0.488934189081192,0.488934189081192,0.5100219547748565,-0.4804001748561859,0.4867196977138519,-0.4974682033061981,0.4983708262443542,0.0085340142250061,0.4983708262443542,-0.0085340142250061,0.5100219547748566,1.088934189081192,0.5100219547748566,1.088934189081192,1,confidence_features
11.174,27.377,5.897,53.47,26.633,0.188,0.203,0.3333326326150636,0.7257369216121822,0.3423232036036079,0.7378736745586308,0.3626830749366733,0.537784244439666,0.3909576532522625,0.5348638909987341,0.649551968059295,0.0,0.6574843080418591,0.0039779277859747,0,yoga_keypoints
18.264,0.62,0.801,0.9,0.662,0.1053,0.1076,0.6085070371627808,0.228926807641983,0.565495491027832,0.2282509356737136,0.6419503688812256,0.3342677652835846,0.5286268591880798,0.3358523249626159,0.6132849454879761,0.5731099247932434,0.5521315932273865,0.5738169550895691,1,gym_landmarks
0.0,89.46633480704678,0.0401815772056579,0.0,0.803631544113158,0.4978887289762497,0.4978887289762497,0.5042435377836226,-0.47779794037342077,0.4856932312250137,-0.5179795175790787,0.4949683845043182,0.02009078860282895,0.4949683845043182,-0.02009078860282895,0.5042435377836227,1.0978887289762498,0.5042435377836227,1.0978887289762498,1,confidence_features
0.0,88.81649975137529,0.0244442820549011,0.0,0.48888564109802196,0.5292029529809952,0.5292029529809952,0.5317448228597641,-0.5169808119535446,0.4880137890577317,-0.5414250940084457,0.5098793059587479,0.01222214102745055,0.5098793059587479,-0.01222214102745055,0.5317448228597641,1.1292029529809953,0.5317448228597641,1.1292029529809953,1,confidence_features
0.0,87.81468910008097,0.0786621570587158,90.0,1.5732431411743162,0.40718498826026917,0.40718498826026917,0.4028403460979461,-0.36785390973091125,0.3406886458396911,-0.4465160667896271,0.3717644959688186,0.0393310785293579,0.3717644959688186,-0.0393310785293579,0.4028403460979461,1.0071849882602693,0.4028403460979461,1.0071849882602693,1,confidence_features
0.0,90.0,0.030957818031311,0.0,0.61915636062622,0.5027138292789459,0.5027138292789459,0.49092371761798864,-0.4872349202632904,0.5162540227174759,-0.5181927382946014,0.5035888701677322,0.0154789090156555,0.5035888701677322,-0.0154789090156555,0.4909237176179886,1.102713829278946,0.4909237176179886,1.102713829278946,1,confidence_features
18.989,1.65,29.172,7.281,4.464,0.0943,0.0533,0.6398448348045349,0.257409006357193,0.6031430959701538,0.252719908952713,0.6573623418807983,0.351704865694046,0.5754682421684265,0.3059883713722229,0.6351894736289978,0.5446501970291138,0.585318922996521,0.5407565236091614,0,gym_landmarks
18.549,0.698,7.8,1.007,1.216,0.0888,0.1042,0.6130689978599548,0.2352219671010971,0.5711763501167297,0.2344858348369598,0.6419411897659302,0.3240118622779846,0.5351394414901733,0.3386412858963012,0.6217852830886841,0.5738494396209717,0.5612162947654724,0.5751355290412903,1,gym_landmarks
0.0,90.0,0.0285624861717224,0.0,0.571249723434448,0.477298691868782,0.477298691868782,0.4967245608568192,-0.4630174487829208,0.5558054000139236,-0.4915799349546432,0.5262649804353714,0.0142812430858612,0.5262649804353714,-0.0142812430858612,0.4967245608568191,1.077298691868782,0.4967245608568191,1.077298691868782,1,confidence_features
68.439,64.366,85.387,80.621,57.42,0.0677,0.1146,0.0209395122187204,0.8205873811233937,0.0312028212428082,0.8827240929394414,0.2440365100270752,0.7528570760711113,0.263761000080593,0.9973322151057996,0.7224757552746993,0.566676252823312,0.8042222521966889,0.6945990271231566,0,yoga_keypoints
0.0,88.9039293761055,0.0016946792602539,0.0,0.033893585205078,0.5065267384052276,0.5065267384052276,0.5269658565521239,-0.5056793987751006,0.48820161819458013,-0.5073740780353545,0.507583737373352,0.00084733963012695,0.507583737373352,-0.00084733963012695,0.526965856552124,1.1065267384052275,0.526965856552124,1.1065267384052275,1,confidence_features
0.0,88.88233508810394,0.020437479019165,0.0,0.4087495803833,0.5547001659870148,0.5547001659870148,0.3842120543122291,-0.5444814264774323,0.3409245684742927,-0.5649189054965973,0.3625683113932609,0.0102187395095825,0.3625683113932609,-0.0102187395095825,0.3842120543122291,1.1547001659870149,0.3842120543122291,1.1547001659870149,1,confidence_features
0.0,89.2006947108852,0.0074760317802429,0.0,0.149520635604858,0.4701870530843735,0.4701870530843735,0.5418526530265808,-0.466449037194252,0.5156135559082031,-0.47392506897449493,0.528733104467392,0.00373801589012145,0.528733104467392,-0.00373801589012145,0.5418526530265808,1.0701870530843736,0.5418526530265808,1.0701870530843736,1,confidence_features
0.0,90.0,0.0207071304321289,0.0,0.414142608642578,0.4314556419849396,0.4314556419849396,0.4960677176713944,-0.4211020767688751,0.5196236819028854,-0.44180920720100403,0.5078456997871399,0.01035356521606445,0.5078456997871399,-0.01035356521606445,0.4960677176713943,1.0314556419849397,0.4960677176713943,1.0314556419849397,1,confidence_features
0.0,90.0,0.0526669025421142,0.0,1.053338050842284,0.5016102492809296,0.5016102492809296,0.5017574578523636,-0.47527679800987244,0.5197398513555527,-0.5279437005519867,0.5107486546039581,0.0263334512710571,0.5107486546039581,-0.0263334512710571,0.5017574578523636,1.1016102492809297,0.5017574578523636,1.1016102492809297,1,confidence_features
0.0,90.0,0.0025195479393005,90.0,0.05039095878600999,0.33904753625392914,0.33904753625392914,0.5164768844842911,-0.33778776228427887,0.5360320955514908,-0.3403073102235794,0.5262544900178909,0.00125977396965025,0.5262544900178909,-0.00125977396965025,0.5164768844842911,0.9390475362539291,0.5164768844842911,0.9390475362539291,1,confidence_features
0.0,89.22152873537213,0.0115798115730285,0.0,0.23159623146057,0.3906546086072922,0.3906546086072922,0.5494235008955002,-0.38486470282077795,0.5281910747289658,-0.3964445143938064,0.538807287812233,0.00578990578651425,0.538807287812233,-0.00578990578651425,0.5494235008955002,0.9906546086072922,0.5494235008955002,0.9906546086072922,1,confidence_features
