neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,89.48748174778073,0.0355650186538696,0.0,0.711300373077392,0.5103515982627868,0.5103515982627868,0.5475252717733383,-0.49256908893585194,0.5292641371488571,-0.5281341075897216,0.5383947044610977,0.0177825093269348,0.5383947044610977,-0.0177825093269348,0.5475252717733383,1.1103515982627867,0.5475252717733383,1.1103515982627867,1,confidence_features
0.0,89.81275113299778,0.0091795325279235,0.0,0.18359065055847001,0.5153545588254927,0.5153545588254927,0.4908427000045776,-0.510764792561531,0.48410573601722723,-0.5199443250894545,0.4874742180109024,0.00458976626396175,0.4874742180109024,-0.00458976626396175,0.4908427000045776,1.1153545588254927,0.4908427000045776,1.1153545588254927,1,confidence_features
18.15,0.879,1.385,0.527,1.579,0.1093,0.1117,0.5440409779548645,0.2226998656988144,0.5005767941474915,0.2230997085571289,0.5805607438087463,0.3319672644138336,0.4646837711334228,0.3347683846950531,0.5497275590896606,0.5728421807289124,0.4881921708583832,0.5711461901664734,1,gym_landmarks
8.481,29.127,86.649,69.251,66.4,0.1518,0.1141,0.6990900804295538,0.6608643533581574,0.6941682962982835,0.6738561575304467,0.6751598397548256,0.5090825663624625,0.6781276136767473,0.5597653904949718,0.3868004267265948,0.0,0.379821321351145,0.0159742811389366,0,yoga_keypoints
0.0,88.4096578193674,0.0506163239479064,0.0,1.0123264789581279,0.4283207207918167,0.4283207207918167,0.513683646917343,-0.4030125588178635,0.466116338968277,-0.4536288827657699,0.48989999294281,0.0253081619739532,0.48989999294281,-0.0253081619739532,0.5136836469173431,1.0283207207918168,0.5136836469173431,1.0283207207918168,1,confidence_features
19.332,1.455,25.539,3.321,0.534,0.0544,0.1002,0.6417278051376343,0.2568141222000122,0.6044634580612183,0.2546515464782715,0.6610413193702698,0.3111991584300995,0.5697505474090576,0.3548192083835602,0.648160457611084,0.5442466139793396,0.5933766961097717,0.5447575449943542,0,gym_landmarks
6.7,78.044,89.702,82.473,85.619,0.4407,0.5188,0.3266726030179931,0.4773182501852794,0.3335069944386665,0.5290421621810512,0.3857479155904347,0.0366443231196257,0.3858851304587106,0.0102387836154224,0.7964775006020949,0.2172829463779138,0.7798325870311172,0.0,0,yoga_keypoints
0.0,90.0,0.0208072662353515,0.0,0.41614532470703003,0.40848615765571594,0.40848615765571594,0.5257826596498489,-0.3980825245380402,0.5639061480760574,-0.41888979077339167,0.5448444038629532,0.01040363311767575,0.5448444038629532,-0.01040363311767575,0.5257826596498489,1.008486157655716,0.5257826596498489,1.008486157655716,1,confidence_features
41.143,82.153,76.354,57.902,82.196,0.0727,0.1494,0.7957533466673794,0.4360622756192853,0.8147640582405274,0.4057539638566898,0.6833002261152554,0.5087548296411741,0.744576217249648,0.2563582763988684,0.425758896995116,0.477849393193374,0.4412865137602134,0.364556594566033,0,yoga_keypoints
0.0,89.10097197062521,0.0141587853431701,0.0,0.283175706863402,0.4820867627859116,0.4820867627859116,0.49626454710960377,-0.4750073701143266,0.4660043716430664,-0.48916615545749664,0.4811344593763351,0.00707939267158505,0.4811344593763351,-0.00707939267158505,0.4962645471096039,1.0820867627859116,0.4962645471096039,1.0820867627859116,1,confidence_features
0.0,89.66964447334266,0.0690444111824035,0.0,1.38088822364807,0.43094922602176666,0.43094922602176666,0.5074738115072249,-0.39642702043056494,0.49753464758396154,-0.4654714316129684,0.5025042295455933,0.03452220559120175,0.5025042295455933,-0.03452220559120175,0.507473811507225,1.0309492260217668,0.507473811507225,1.0309492260217668,1,confidence_features
23.681,6.617,2.436,0.216,23.192,0.2434,0.2324,0.7952396947995284,0.0156515075977105,0.6854145884256668,0.0160658644570167,0.9775384015359524,0.2590373702887454,0.7286066068181678,0.2484459959703275,1.0,0.8228842754314435,0.8297235278246132,0.7499307239283611,1,yoga_keypoints
73.167,29.337,84.981,86.759,73.184,0.0364,0.0631,0.0161497009491959,0.7201574096643507,0.0172530592196839,0.7396452646340991,0.1868181100840321,0.6837528048818374,0.1763689398547037,0.8027254400229026,0.5232963147507497,0.0976814487154728,0.5380603634003663,0.1465335105059192,0,yoga_keypoints
27.402,12.13,1.94,7.671,7.648,0.1209,0.1257,0.5414058313518509,0.0153333454974602,0.4514833223165197,0.0032220646396979,0.6033338851810363,0.1362642679008413,0.3855429932998169,0.1288858451015356,0.6468344552222584,0.4994437214858989,0.5038647465589073,0.5186419023938648,0,yoga_keypoints
0.0,90.0,0.0077655911445617,0.0,0.155311822891234,0.4926849454641342,0.4926849454641342,0.5134537667036058,-0.4888021498918534,0.5272309333086013,-0.49656774103641504,0.5203423500061035,0.00388279557228085,0.5203423500061035,-0.00388279557228085,0.5134537667036057,1.0926849454641343,0.5134537667036057,1.0926849454641343,1,confidence_features
0.0,89.26451941174174,0.0229273438453674,0.0,0.458546876907348,0.4940439909696579,0.4940439909696579,0.5027143061161041,-0.4825803190469742,0.47734561562538147,-0.5055076628923416,0.4900299608707428,0.0114636719226837,0.4900299608707428,-0.0114636719226837,0.5027143061161041,1.094043990969658,0.5027143061161041,1.094043990969658,1,confidence_features
0.0,90.0,0.0307708382606506,0.0,0.615416765213012,0.5136575251817703,0.5136575251817703,0.5613067597150803,-0.498272106051445,0.5663434714078903,-0.5290429443120956,0.5638251155614853,0.0153854191303253,0.5638251155614853,-0.0153854191303253,0.5613067597150803,1.1136575251817704,0.5613067597150803,1.1136575251817704,1,confidence_features
48.443,8.438,62.841,76.153,66.392,0.0571,0.0886,0.4621305290279059,0.9427525251170966,0.4826072870312979,0.8596798423046969,0.3173762517849007,0.9998065356392536,0.4347135308141089,0.7710950142406852,0.2296439151487252,0.1042824051314534,0.2752220756085328,0.0,0,yoga_keypoints
20.366,2.434,22.709,1.085,4.171,0.0922,0.0534,0.6241854429244995,0.2559419870376587,0.5849955677986145,0.2566845118999481,0.6526287198066711,0.3481033742427826,0.5617019534111023,0.3100507855415344,0.6255072951316833,0.5461780428886414,0.5705336332321167,0.5421693921089172,0,gym_landmarks
19.131,6.036,11.338,1.322,7.78,0.1042,0.0841,0.6673522591590881,0.2407542616128921,0.628214418888092,0.2398510426282882,0.7030947804450989,0.3449114263057709,0.5987177491188049,0.323981910943985,0.6550739407539368,0.562792181968689,0.5992549061775208,0.5551661252975464,1,gym_landmarks
0.0,89.15071404343291,0.0171185135841369,0.0,0.34237027168273804,0.4439461678266525,0.4439461678266525,0.519415333867073,-0.4353869110345841,0.4930912405252458,-0.45250542461872095,0.5062532871961594,0.00855925679206845,0.5062532871961594,-0.00855925679206845,0.5194153338670731,1.0439461678266526,0.5194153338670731,1.0439461678266526,1,confidence_features
18.664,0.311,7.782,1.793,0.108,0.0881,0.104,0.6115556955337524,0.236746683716774,0.5692914128303528,0.2354237139225006,0.6420689225196838,0.3248355984687805,0.535041868686676,0.3394619822502136,0.6166831254959106,0.5775996446609497,0.5577601194381714,0.5774887800216675,1,gym_landmarks
0.0,89.21854468094958,0.003185212612152,0.0,0.06370425224304,0.40491344034671783,0.40491344034671783,0.5381907224655151,-0.40332083404064184,0.5160989463329315,-0.40650604665279383,0.5271448343992233,0.001592606306076,0.5271448343992233,-0.001592606306076,0.5381907224655151,1.004913440346718,0.5381907224655151,1.004913440346718,1,confidence_features
0.0,89.93766311283122,0.0158087015151977,0.0,0.31617403030395397,0.42821595072746277,0.42821595072746277,0.524611011147499,-0.4203115999698639,0.5227474421262742,-0.43612030148506165,0.5236792266368866,0.00790435075759885,0.5236792266368866,-0.00790435075759885,0.5246110111474991,1.0282159507274629,0.5246110111474991,1.0282159507274629,1,confidence_features
0.0,89.8966907798451,0.0039829611778259,0.0,0.079659223556518,0.5119534581899643,0.5119534581899643,0.5130602270364761,-0.5099619776010513,0.5093678385019302,-0.5139449387788773,0.5112140327692032,0.00199148058891295,0.5112140327692032,-0.00199148058891295,0.5130602270364761,1.1119534581899644,0.5130602270364761,1.1119534581899644,1,confidence_features
19.213,0.411,8.102,1.672,1.693,0.0878,0.1045,0.6200856566429138,0.2354679256677627,0.5784794092178345,0.2342531681060791,0.6510346531867981,0.3233002126216888,0.5424647927284241,0.3387567698955536,0.6238341331481934,0.574549674987793,0.5661815404891968,0.5728461146354675,1,gym_landmarks
19.559,4.89,9.403,2.539,8.429,0.1006,0.0821,0.6562131643295288,0.2425734549760818,0.6195573210716248,0.2441989779472351,0.6951125264167786,0.3431784510612488,0.5929276347160339,0.3262571990489959,0.6518481373786926,0.5611461400985718,0.5981253385543823,0.553185224533081,1,gym_landmarks
0.0,90.0,0.0214427709579467,0.0,0.428855419158934,0.4594498574733734,0.4594498574733734,0.49359063804149633,-0.4487284719944001,0.5531748086214066,-0.47017124295234675,0.5233827233314514,0.01072138547897335,0.5233827233314514,-0.01072138547897335,0.4935906380414963,1.0594498574733735,0.4935906380414963,1.0594498574733735,1,confidence_features
0.0,90.0,0.0026572942733764,0.0,0.05314588546752799,0.4296475350856781,0.4296475350856781,0.5261097401380539,-0.4283188879489899,0.5549982339143753,-0.4309761822223663,0.5405539870262146,0.0013286471366882,0.5405539870262146,-0.0013286471366882,0.5261097401380539,1.0296475350856782,0.5261097401380539,1.0296475350856782,1,confidence_features
0.0,90.0,0.0428135395050048,0.0,0.856270790100096,0.4819055199623108,0.4819055199623108,0.5946575403213502,-0.4604987502098084,0.6088885366916655,-0.5033122897148132,0.6017730385065079,0.0214067697525024,0.6017730385065079,-0.0214067697525024,0.5946575403213501,1.0819055199623109,0.5946575403213501,1.0819055199623109,1,confidence_features
0.0,89.7997757572969,0.015523076057434,0.0,0.31046152114868003,0.4068967401981354,0.4068967401981354,0.5484544783830643,-0.3991352021694184,0.542766734957695,-0.41465827822685236,0.5456106066703796,0.007761538028717,0.5456106066703796,-0.007761538028717,0.5484544783830643,1.0068967401981355,0.5484544783830643,1.0068967401981355,1,confidence_features
0.0,89.38588591708688,0.0199514627456665,0.0,0.39902925491333,0.4056969881057739,0.4056969881057739,0.5158519744873046,-0.3957212567329407,0.4984577596187592,-0.4156727194786072,0.5071548670530319,0.00997573137283325,0.5071548670530319,-0.00997573137283325,0.5158519744873047,1.005696988105774,0.5158519744873047,1.005696988105774,1,confidence_features
0.0,90.0,0.0991186499595642,0.0,1.982372999191284,0.601965919137001,0.601965919137001,0.5581192821264268,-0.5524065941572189,0.6367568522691726,-0.6515252441167831,0.5974380671977997,0.0495593249797821,0.5974380671977997,-0.0495593249797821,0.5581192821264267,1.2019659191370011,0.5581192821264267,1.2019659191370011,0,confidence_features
13.055,16.082,8.543,22.895,3.878,0.2838,0.2859,0.761308747639872,0.0181515776544642,0.6954835836098352,0.0459501444094343,0.7980927914404402,0.3019207582673077,0.5985622918630271,0.3318932927760294,0.6565225936430032,0.6806443786665349,0.5328193938479381,0.6722586415093529,0,yoga_keypoints
0.0,89.1767946417752,0.0668278932571411,0.0,1.336557865142822,0.431160032749176,0.431160032749176,0.5195783078670502,-0.39774608612060547,0.49479758739471436,-0.4645739793777466,0.5071879476308823,0.03341394662857055,0.5071879476308823,-0.03341394662857055,0.5195783078670502,1.0311600327491761,0.5195783078670502,1.0311600327491761,1,confidence_features
0.0,88.78609990479721,0.0695039629936218,0.0,1.390079259872436,0.440129354596138,0.440129354596138,0.5446708649396896,-0.4053773730993271,0.5073659867048264,-0.4748813360929489,0.526018425822258,0.0347519814968109,0.526018425822258,-0.0347519814968109,0.5446708649396896,1.040129354596138,0.5446708649396896,1.040129354596138,1,confidence_features
0.0,89.33189258966279,0.0208852291107177,0.0,0.417704582214354,0.552687257528305,0.552687257528305,0.543324276804924,-0.5422446429729462,0.5175442844629288,-0.5631298720836639,0.5304342806339264,0.01044261455535885,0.5304342806339264,-0.01044261455535885,0.543324276804924,1.1526872575283051,0.543324276804924,1.1526872575283051,1,confidence_features
57.717,88.614,88.436,80.723,74.594,0.1005,0.0626,0.0163903969467113,0.4631224465402584,0.013254797817701,0.4823194355878145,0.144254772531653,0.3626483544706428,0.139277974499069,0.5448929549767807,0.4586200928879583,0.393898311109772,0.42965484415285,0.4990150061980442,0,yoga_keypoints
0.0,90.0,0.0790733695030212,0.0,1.581467390060424,0.5987966805696489,0.5987966805696489,0.569318026304245,-0.5592599958181382,0.629728764295578,-0.6383333653211595,0.5995233952999115,0.0395366847515106,0.5995233952999115,-0.0395366847515106,0.569318026304245,1.1987966805696488,0.569318026304245,1.1987966805696488,1,confidence_features
18.15,0.228,3.024,1.412,0.44,0.1069,0.112,0.5351653099060059,0.2217418551445007,0.4918674528598785,0.2228090167045593,0.5714190602302551,0.328687459230423,0.456411063671112,0.3347630798816681,0.5438059568405151,0.5706737637519836,0.4821229875087738,0.5711479783058167,1,gym_landmarks
35.198,23.58,72.488,27.867,31.01,0.1251,0.0738,0.7483216404067007,0.7065397515680758,0.7454356216689144,0.7080656849949778,0.6885912123364633,0.5814384200514456,0.671931867606224,0.634236961910284,0.4219820713150152,0.0,0.4108534687643398,0.0066894746737269,0,yoga_keypoints
16.028,1.055,3.397,3.229,0.74,0.1,0.0966,0.6326175928115845,0.2335559278726577,0.5907965898513794,0.2311963140964508,0.6521958112716675,0.3335961997509002,0.5537656545639038,0.3277533948421478,0.6313540935516357,0.5636464357376099,0.5831801891326904,0.5630245804786682,1,gym_landmarks
18.889,0.413,7.009,1.768,1.555,0.0909,0.1057,0.6080372929573059,0.2305500656366348,0.5654165148735046,0.2292341887950897,0.6404926776885986,0.3214286565780639,0.5308254957199097,0.3349109590053558,0.6165934801101685,0.5747193694114685,0.5582916736602783,0.5763017535209656,1,gym_landmarks
0.0,90.0,0.0204445719718933,0.0,0.408891439437866,0.4910177439451218,0.4910177439451218,0.5085161924362184,-0.48079545795917517,0.5295637547969817,-0.5012400299310684,0.5190399736166,0.01022228598594665,0.5190399736166,-0.01022228598594665,0.5085161924362183,1.0910177439451219,0.5085161924362183,1.0910177439451219,1,confidence_features
0.0,90.0,0.0947711467742919,0.0,1.8954229354858378,0.5492950975894928,0.5492950975894928,0.5069385170936586,-0.5019095242023468,0.5651404559612273,-0.5966806709766388,0.5360394865274429,0.04738557338714595,0.5360394865274429,-0.04738557338714595,0.5069385170936584,1.1492950975894929,0.5069385170936584,1.1492950975894929,0,confidence_features
34.783,37.959,39.508,18.529,21.044,0.2038,0.2696,0.098762114676037,0.3399032709826049,0.0869944991384309,0.3359593638832825,0.2930592389917523,0.543745642953531,0.218126275263239,0.6055335783047874,0.5969285382746397,0.98955563814742,0.5697820123606361,1.0,0,yoga_keypoints
0.0,89.07968290491924,0.0744504928588867,0.0,1.4890098571777342,0.4447038769721985,0.4447038769721985,0.518058270215988,-0.4074786305427551,0.4894834756851197,-0.48192912340164185,0.5037708729505539,0.03722524642944335,0.5037708729505539,-0.03722524642944335,0.5180582702159882,1.0447038769721986,0.5180582702159882,1.0447038769721986,1,confidence_features
0.0,90.0,0.0129645466804504,0.0,0.259290933609008,0.4396280199289322,0.4396280199289322,0.49850878119468695,-0.43314574658870697,0.5396913290023804,-0.4461102932691574,0.5191000550985336,0.0064822733402252,0.5191000550985336,-0.0064822733402252,0.4985087811946869,1.0396280199289323,0.4985087811946869,1.0396280199289323,1,confidence_features
33.924,60.926,59.423,62.895,67.389,0.0711,0.1633,0.7555562614675654,0.3611947624204448,0.7878603783892889,0.2980804676412595,0.6566967810709233,0.2901419411049055,0.7484948982848416,0.1347797658954369,0.3900940687128812,0.1007592383187386,0.432058723434659,0.0,0,yoga_keypoints
10.875,2.395,4.122,3.347,0.861,0.0968,0.0936,0.6360786557197571,0.2305034548044204,0.5936377048492432,0.2280210852622985,0.6443482637405396,0.3273309469223022,0.565251886844635,0.3216311335563659,0.6343926787376404,0.5609527230262756,0.5950163006782532,0.5615442395210266,1,gym_landmarks
0.0,90.0,0.0070108771324157,0.0,0.14021754264831401,0.5114642530679703,0.5114642530679703,0.5206182152032852,-0.5079588145017624,0.5226012021303177,-0.5149696916341782,0.5216097086668015,0.00350543856620785,0.5216097086668015,-0.00350543856620785,0.5206182152032852,1.1114642530679704,0.5206182152032852,1.1114642530679704,1,confidence_features
18.545,0.318,8.135,2.036,0.539,0.0877,0.1045,0.6123472452163696,0.2372907847166061,0.5698777437210083,0.2357807010412216,0.6424239873886108,0.3250326812267303,0.5355746746063232,0.3403066098690033,0.6171147227287292,0.5785395503044128,0.5581536889076233,0.5779845714569092,1,gym_landmarks
0.0,90.0,0.0275718569755554,0.0,0.551437139511108,0.4061468094587326,0.4061468094587326,0.46753998100757604,-0.3923608809709549,0.5135133415460587,-0.4199327379465103,0.4905266612768173,0.0137859284877777,0.4905266612768173,-0.0137859284877777,0.467539981007576,1.0061468094587327,0.467539981007576,1.0061468094587327,1,confidence_features
0.0,89.7672882572711,0.0033121109008789,0.0,0.066242218017578,0.4942694902420044,0.4942694902420044,0.5153118222951888,-0.49261343479156494,0.5072817057371141,-0.49592554569244385,0.5112967640161514,0.00165605545043945,0.5112967640161514,-0.00165605545043945,0.5153118222951889,1.0942694902420045,0.5153118222951889,1.0942694902420045,1,confidence_features
19.8,0.289,26.852,1.964,1.094,0.0526,0.0999,0.6403535008430481,0.2566990256309509,0.6029614210128784,0.2554167509078979,0.6610166430473328,0.309328556060791,0.5701874494552612,0.3553130328655243,0.6427654027938843,0.5413274168968201,0.5905451774597168,0.5403306484222412,0,gym_landmarks
0.0,90.0,0.0196880102157592,0.0,0.393760204315184,0.488790512084961,0.488790512084961,0.5062385052442551,-0.4789465069770814,0.5101727396249771,-0.4986345171928406,0.5082056224346161,0.0098440051078796,0.5082056224346161,-0.0098440051078796,0.5062385052442551,1.088790512084961,0.5062385052442551,1.088790512084961,1,confidence_features
0.0,89.60496639702924,0.0034327507019042,90.0,0.06865501403808401,0.4860712885856628,0.4860712885856628,0.532510831952095,-0.4843549132347107,0.5191054791212082,-0.4877876639366149,0.5258081555366516,0.0017163753509521,0.5258081555366516,-0.0017163753509521,0.532510831952095,1.0860712885856627,0.532510831952095,1.0860712885856627,1,confidence_features
0.0,88.57940898789373,0.0572247505187988,0.0,1.1444950103759761,0.513248085975647,0.513248085975647,0.4915092438459396,-0.48463571071624756,0.4405969381332398,-0.5418604612350464,0.4660530909895897,0.0286123752593994,0.4660530909895897,-0.0286123752593994,0.4915092438459396,1.113248085975647,0.4915092438459396,1.113248085975647,1,confidence_features
0.0,89.49271779507373,0.0139501094818115,0.0,0.27900218963622997,0.4831656515598297,0.4831656515598297,0.5303495228290557,-0.47619059681892395,0.5132377743721009,-0.4901407063007355,0.5217936486005783,0.00697505474090575,0.5217936486005783,-0.00697505474090575,0.5303495228290558,1.0831656515598298,0.5303495228290558,1.0831656515598298,1,confidence_features
0.0,89.93348967599943,0.0245460867881774,0.0,0.49092173576354803,0.5088789910078048,0.5088789910078048,0.5186083316802979,-0.49660594761371607,0.5162454545497894,-0.5211520344018935,0.5174268931150436,0.0122730433940887,0.5174268931150436,-0.0122730433940887,0.5186083316802979,1.1088789910078047,0.5186083316802979,1.1088789910078047,1,confidence_features
0.0,89.88249657935563,0.0023446083068847,0.0,0.046892166137694,0.517091304063797,0.517091304063797,0.5363228172063828,-0.5159189999103546,0.5320809632539749,-0.5182636082172394,0.5342018902301788,0.00117230415344235,0.5342018902301788,-0.00117230415344235,0.5363228172063828,1.117091304063797,0.5363228172063828,1.117091304063797,1,confidence_features
54.696,58.081,1.145,3.379,6.664,0.0581,0.0651,0.2413494463795078,0.18058685800014,0.238503021086308,0.1804188016296355,0.2060094081137328,0.2386984065279861,0.5470262882037099,0.2455156009351632,0.782433598422617,0.538192566413234,0.8993483862567193,0.5245336529244802,0,yoga_keypoints
0.0,88.22653319651718,0.0447604060173034,0.0,0.895208120346068,0.4258616417646408,0.4258616417646408,0.4908061474561691,-0.40348143875598913,0.4380628019571305,-0.4482418447732925,0.4644344747066498,0.0223802030086517,0.4644344747066498,-0.0223802030086517,0.4908061474561691,1.025861641764641,0.4908061474561691,1.025861641764641,1,confidence_features
19.154,34.381,3.879,70.367,13.423,0.1674,0.1676,0.0222145856128945,0.683299367751932,0.019084543451958,0.6920733168400278,0.126042363860227,0.515923117841291,0.0,0.5244702192972058,0.4664205882733661,0.0,0.3529755364535624,0.027073829319569,0,yoga_keypoints
0.0,89.56955598964345,0.0165454745292663,0.0,0.330909490585326,0.5097685009241104,0.5097685009241104,0.532637894153595,-0.5014957636594772,0.5173187255859375,-0.5180412381887436,0.5249783098697662,0.00827273726463315,0.5249783098697662,-0.00827273726463315,0.532637894153595,1.1097685009241105,0.532637894153595,1.1097685009241105,1,confidence_features
0.0,89.2400799106059,0.0439667701721191,8.07616211891812,0.8793354034423819,0.4530271887779236,0.4530271887779236,0.4760156422853469,-0.431043803691864,0.4519800394773483,-0.47501057386398315,0.4639978408813476,0.02198338508605955,0.4639978408813476,-0.02198338508605955,0.476015642285347,1.0530271887779237,0.476015642285347,1.0530271887779237,1,confidence_features
19.429,4.742,11.847,3.086,7.132,0.1068,0.0868,0.6588998436927795,0.2392265647649765,0.6213876008987427,0.2372038960456848,0.6935543417930603,0.3460380136966705,0.588289201259613,0.323956549167633,0.6494075059890747,0.5634833574295044,0.595094621181488,0.5566875338554382,1,gym_landmarks
0.0,89.65621172766762,0.0192136168479919,0.0,0.38427233695983803,0.4435300678014755,0.4435300678014755,0.486772745847702,-0.43392325937747955,0.4761274755001068,-0.4531368762254715,0.4814501106739044,0.00960680842399595,0.4814501106739044,-0.00960680842399595,0.486772745847702,1.0435300678014756,0.486772745847702,1.0435300678014756,1,confidence_features
0.0,89.42979718744277,0.0033292174339294,90.0,0.066584348678588,0.414053276181221,0.414053276181221,0.5272934734821318,-0.4123886674642563,0.5108104348182679,-0.41571788489818573,0.5190519541501999,0.0016646087169647,0.5190519541501999,-0.0016646087169647,0.527293473482132,1.014053276181221,0.527293473482132,1.014053276181221,1,confidence_features
52.016,72.393,64.022,1.594,58.682,0.1374,0.1684,0.1284220386088796,0.1038697088108752,0.1363525128728973,0.1040903860853173,0.3197330966255395,0.2412258132339218,0.3349523204657402,0.2724599788172157,1.0,0.4586775287546026,0.9881326134982096,0.4781822100481512,0,yoga_keypoints
0.0,89.41030311497408,0.0212624669075012,0.0,0.42524933815002397,0.4471774846315384,0.4471774846315384,0.4842236340045929,-0.4365462511777878,0.4658133089542389,-0.457808718085289,0.4750184714794159,0.0106312334537506,0.4750184714794159,-0.0106312334537506,0.4842236340045929,1.0471774846315385,0.4842236340045929,1.0471774846315385,1,confidence_features
63.81,9.072,0.724,0.813,3.13,0.0657,0.0689,0.3443582616935223,0.2263258061000685,0.1393335721378563,0.2292362149895866,0.4927255455233334,0.2920264218071435,0.0124931989869296,0.2980918349183588,0.4671294725530312,0.5572691954683466,0.1248138242961403,0.5759878242963078,0,yoga_keypoints
0.0,90.0,0.020476222038269,0.0,0.40952444076538,0.4771137535572052,0.4771137535572052,0.5196252167224884,-0.4668756425380707,0.5449663996696472,-0.4873518645763397,0.5322958081960678,0.0102381110191345,0.5322958081960678,-0.0102381110191345,0.5196252167224884,1.0771137535572053,0.5196252167224884,1.0771137535572053,1,confidence_features
0.0,88.19339740775402,0.0682228207588195,0.0,1.3644564151763898,0.4982808083295822,0.4982808083295822,0.5923457294702529,-0.4641693979501725,0.5294793993234636,-0.532392218708992,0.5609125643968582,0.03411141037940975,0.5609125643968582,-0.03411141037940975,0.592345729470253,1.0982808083295823,0.592345729470253,1.0982808083295823,1,confidence_features
19.739,0.227,27.047,1.753,1.124,0.0527,0.1003,0.6404378414154053,0.2568535506725311,0.6029878258705139,0.255707174539566,0.6610460877418518,0.3095746338367462,0.5701601505279541,0.3559772074222564,0.6424304246902466,0.5414193868637085,0.5904219150543213,0.5403993725776672,0,gym_landmarks
0.0,90.0,0.0318171977996826,0.0,0.6363439559936521,0.4635449945926666,0.4635449945926666,0.4937378168106079,-0.4476363956928253,0.5574289858341217,-0.47945359349250793,0.5255834013223648,0.0159085988998413,0.5255834013223648,-0.0159085988998413,0.4937378168106079,1.0635449945926667,0.4937378168106079,1.0635449945926667,1,confidence_features
40.716,68.859,85.217,83.608,89.46,0.2193,0.1043,0.0683393387317703,0.0130541439892867,0.0668769531064151,0.0,0.1908436327775421,0.2323631002409117,0.2015585073583355,0.1043035898988021,0.4997351426640258,0.3438351746558103,0.4986364035559114,0.2271587574694342,0,yoga_keypoints
0.0,89.99162820825292,0.0152996182441711,0.0,0.30599236488342196,0.41256894171237946,0.41256894171237946,0.5050719082355499,-0.4049191325902939,0.5048307776451111,-0.420218750834465,0.5049513429403305,0.00764980912208555,0.5049513429403305,-0.00764980912208555,0.5050719082355499,1.0125689417123795,0.5050719082355499,1.0125689417123795,1,confidence_features
0.0,90.0,0.0333066582679748,0.0,0.666133165359496,0.5383497923612595,0.5383497923612595,0.5037345439195634,-0.521696463227272,0.5157692879438399,-0.5550031214952469,0.5097519159317017,0.0166533291339874,0.5097519159317017,-0.0166533291339874,0.5037345439195633,1.1383497923612595,0.5037345439195633,1.1383497923612595,1,confidence_features
0.0,88.43627022854866,0.0495032668113708,0.0,0.990065336227416,0.5214053243398666,0.5214053243398666,0.5003824532032012,-0.4966536909341812,0.4434470534324646,-0.5461569577455521,0.4719147533178329,0.0247516334056854,0.4719147533178329,-0.0247516334056854,0.5003824532032013,1.1214053243398667,0.5003824532032013,1.1214053243398667,1,confidence_features
18.789,1.139,25.735,0.512,2.433,0.0535,0.0954,0.6361275315284729,0.2575337886810303,0.5992919206619263,0.2572044432163238,0.6558456420898438,0.3109840154647827,0.5695308446884155,0.3525896966457367,0.6338571906089783,0.5446502566337585,0.5830975770950317,0.5424935221672058,0,gym_landmarks
16.899,0.841,1.746,5.35,2.286,0.0947,0.1016,0.5920754671096802,0.2347050309181213,0.5516437292098999,0.230918601155281,0.6132787466049194,0.3294070959091186,0.5122920274734497,0.3324858248233795,0.5921289324760437,0.568635880947113,0.5403921008110046,0.5665709972381592,1,gym_landmarks
0.0,87.71898169106541,0.045295238494873,0.0,0.9059047698974599,0.42435508966445923,0.42435508966445923,0.5002371817827225,-0.4017074704170227,0.43262498080730444,-0.44700270891189575,0.4664310812950134,0.0226476192474365,0.4664310812950134,-0.0226476192474365,0.5002371817827225,1.0243550896644593,0.5002371817827225,1.0243550896644593,1,confidence_features
0.0,90.0,0.0483841300010681,0.0,0.9676826000213621,0.5132180899381638,0.5132180899381638,0.6156909614801407,-0.4890260249376297,0.6764426082372665,-0.5374101549386978,0.6460667848587036,0.02419206500053405,0.6460667848587036,-0.02419206500053405,0.6156909614801407,1.1132180899381638,0.6156909614801407,1.1132180899381638,1,confidence_features
18.706,1.505,1.368,0.276,4.006,0.1061,0.109,0.5921164751052856,0.2280571162700653,0.5507564544677734,0.2278575450181961,0.626730740070343,0.3341084122657776,0.5125158429145813,0.336835652589798,0.5951625108718872,0.5739173293113708,0.5316692590713501,0.5694711804389954,1,gym_landmarks
0.0,90.0,0.0158659815788269,0.0,0.31731963157653803,0.4600381702184677,0.4600381702184677,0.5022128373384476,-0.45210517942905426,0.5254032462835312,-0.46797116100788116,0.5138080418109894,0.00793299078941345,0.5138080418109894,-0.00793299078941345,0.5022128373384476,1.0600381702184678,0.5022128373384476,1.0600381702184678,1,confidence_features
10.888,2.39,4.096,3.519,0.932,0.0965,0.0934,0.6360328793525696,0.2307562828063964,0.5935977697372437,0.2281465530395507,0.6442808508872986,0.3272583782672882,0.5652227997779846,0.3215965032577514,0.6342326402664185,0.5607729554176331,0.5950227379798889,0.5614110827445984,1,gym_landmarks
