neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,90.0,0.0151297450065612,0.0,0.302594900131224,0.4740363210439682,0.4740363210439682,0.5132248997688293,-0.4664714485406876,0.5325462818145752,-0.4816011935472488,0.5228855907917023,0.0075648725032806,0.5228855907917023,-0.0075648725032806,0.5132248997688293,1.0740363210439683,0.5132248997688293,1.0740363210439683,1,confidence_features
0.0,90.0,0.0142217278480529,0.0,0.284434556961058,0.4747233837842942,0.4747233837842942,0.511672168970108,-0.46761251986026775,0.5357998013496399,-0.4818342477083206,0.523735985159874,0.00711086392402645,0.523735985159874,-0.00711086392402645,0.511672168970108,1.0747233837842942,0.511672168970108,1.0747233837842942,1,confidence_features
0.0,90.0,0.0144358277320861,0.0,0.288716554641722,0.4722733944654464,0.4722733944654464,0.5127951800823213,-0.4650554805994034,0.5368155539035796,-0.47949130833148945,0.5248053669929504,0.00721791386604305,0.5248053669929504,-0.00721791386604305,0.5127951800823212,1.0722733944654463,0.5127951800823212,1.0722733944654463,1,confidence_features
0.0,90.0,0.0183194875717163,0.0,0.36638975143432606,0.4671757817268372,0.4671757817268372,0.518732950091362,-0.45801603794097906,0.522885724902153,-0.47633552551269537,0.5208093374967575,0.00915974378585815,0.5208093374967575,-0.00915974378585815,0.518732950091362,1.0671757817268372,0.518732950091362,1.0671757817268372,1,confidence_features
0.0,89.92047971457643,0.0222553610801696,0.0,0.445107221603392,0.460807129740715,0.460807129740715,0.5223845988512038,-0.44967944920063024,0.5198263972997667,-0.4719348102807998,0.5211054980754852,0.0111276805400848,0.5211054980754852,-0.0111276805400848,0.5223845988512039,1.0608071297407151,0.5223845988512039,1.0608071297407151,1,confidence_features
0.0,89.96162232476769,0.0208485126495361,0.0,0.41697025299072205,0.4545206725597382,0.4545206725597382,0.5224285870790482,-0.44409641623497015,0.5212108045816422,-0.4649449288845063,0.5218196958303452,0.01042425632476805,0.5218196958303452,-0.01042425632476805,0.5224285870790482,1.0545206725597382,0.5224285870790482,1.0545206725597382,1,confidence_features
0.0,89.98100197945757,0.0204882621765136,0.0,0.409765243530272,0.4510416686534882,0.4510416686534882,0.5212507545948029,-0.44079753756523143,0.5206525325775146,-0.461285799741745,0.5209516435861588,0.0102441310882568,0.5209516435861588,-0.0102441310882568,0.5212507545948029,1.0510416686534882,0.5212507545948029,1.0510416686534882,1,confidence_features
0.0,90.0,0.0203260779380798,0.0,0.406521558761596,0.44964177906513214,0.44964177906513214,0.5200903862714769,-0.4394787400960922,0.5204868167638778,-0.45980481803417206,0.5202886015176773,0.0101630389690399,0.5202886015176773,-0.0101630389690399,0.5200903862714767,1.0496417790651322,0.5200903862714767,1.0496417790651322,1,confidence_features
0.0,90.0,0.0313301682472229,0.0,0.626603364944458,0.4504034668207168,0.4504034668207168,0.5203865021467209,-0.43473838269710535,0.5204588323831558,-0.46606855094432825,0.5204226672649384,0.01566508412361145,0.5204226672649384,-0.01566508412361145,0.5203865021467209,1.0504034668207167,0.5203865021467209,1.0504034668207167,1,confidence_features
0.0,90.0,0.0341053009033203,0.0,0.682106018066406,0.4526992738246918,0.4526992738246918,0.5165283828973771,-0.4356466233730316,0.5218352526426314,-0.46975192427635193,0.5191818177700043,0.01705265045166015,0.5191818177700043,-0.01705265045166015,0.516528382897377,1.0526992738246919,0.516528382897377,1.0526992738246919,1,confidence_features
0.0,90.0,0.0347217321395874,0.0,0.694434642791748,0.4533810615539551,0.4533810615539551,0.5163708925247192,-0.4360201954841614,0.5225497484207153,-0.4707419276237488,0.5194603204727173,0.0173608660697937,0.5194603204727173,-0.0173608660697937,0.5163708925247192,1.0533810615539552,0.5163708925247192,1.0533810615539552,1,confidence_features
0.0,90.0,0.034711480140686,0.0,0.69422960281372,0.4540249407291412,0.4540249407291412,0.5159953832626344,-0.43666920065879816,0.5232286751270293,-0.4713806807994842,0.5196120291948318,0.017355740070343,0.5196120291948318,-0.017355740070343,0.5159953832626343,1.054024940729141,0.5159953832626343,1.054024940729141,1,confidence_features
0.0,90.0,0.0275685191154479,0.0,0.551370382308958,0.4540656954050064,0.4540656954050064,0.520160511136055,-0.44028143584728247,0.5235376507043839,-0.46784995496273035,0.5218490809202194,0.01378425955772395,0.5218490809202194,-0.01378425955772395,0.520160511136055,1.0540656954050065,0.520160511136055,1.0540656954050065,1,confidence_features
0.0,90.0,0.0227008461952209,0.0,0.45401692390441795,0.4540541917085648,0.4540541917085648,0.5221330970525742,-0.44270376861095434,0.524851456284523,-0.4654046148061753,0.5234922766685486,0.01135042309761045,0.5234922766685486,-0.01135042309761045,0.5221330970525742,1.0540541917085648,0.5221330970525742,1.0540541917085648,1,confidence_features
0.0,90.0,0.0176482200622558,0.0,0.352964401245116,0.4622909426689148,0.4622909426689148,0.5281267315149308,-0.4534668326377869,0.5290006548166274,-0.47111505270004267,0.5285636931657791,0.0088241100311279,0.5285636931657791,-0.0088241100311279,0.5281267315149307,1.0622909426689149,0.5281267315149307,1.0622909426689149,1,confidence_features
0.0,89.96920109079352,0.0123495459556579,0.0,0.24699091911315801,0.4703959971666336,0.4703959971666336,0.5332682132720947,-0.4642212241888047,0.5322567820549011,-0.47657077014446253,0.5327624976634979,0.00617477297782895,0.5327624976634979,-0.00617477297782895,0.5332682132720947,1.0703959971666337,0.5332682132720947,1.0703959971666337,1,confidence_features
0.0,90.0,0.0060986876487731,0.0,0.121973752975462,0.472359374165535,0.472359374165535,0.5327269136905671,-0.46931003034114843,0.5441603958606719,-0.4754087179899215,0.5384436547756195,0.00304934382438655,0.5384436547756195,-0.00304934382438655,0.532726913690567,1.072359374165535,0.532726913690567,1.072359374165535,1,confidence_features
0.0,90.0,0.0034156441688537,0.0,0.068312883377074,0.4746958166360855,0.4746958166360855,0.5325560122728349,-0.4729879945516587,0.5513075441122054,-0.47640363872051233,0.5419317781925201,0.00170782208442685,0.5419317781925201,-0.00170782208442685,0.5325560122728348,1.0746958166360856,0.5325560122728348,1.0746958166360856,1,confidence_features
0.0,90.0,0.0065892338752746,0.0,0.131784677505492,0.4873080402612686,0.4873080402612686,0.5445741415023804,-0.48401342332363134,0.5565940737724304,-0.4906026571989059,0.5505841076374054,0.0032946169376373,0.5505841076374054,-0.0032946169376373,0.5445741415023804,1.0873080402612687,0.5445741415023804,1.0873080402612687,1,confidence_features
0.0,90.0,0.0085835456848144,0.0,0.17167091369628798,0.4940671622753144,0.4940671622753144,0.5507663041353227,-0.48977538943290716,0.5626459270715712,-0.4983589351177216,0.556706115603447,0.0042917728424072,0.556706115603447,-0.0042917728424072,0.5507663041353226,1.0940671622753144,0.5507663041353226,1.0940671622753144,1,confidence_features
0.0,90.0,0.0028372406959533,0.0,0.056744813919066,0.5089922100305558,0.5089922100305558,0.5646925419569017,-0.5075735896825792,0.5673079043626784,-0.5104108303785325,0.56600022315979,0.00141862034797665,0.56600022315979,-0.00141862034797665,0.5646925419569016,1.1089922100305558,0.5646925419569016,1.1089922100305558,1,confidence_features
0.0,90.0,0.0006131529808044,0.0,0.012263059616088,0.5126200467348099,0.5126200467348099,0.5650577992200853,-0.5123134702444077,0.571947082877159,-0.5129266232252121,0.5685024410486221,0.0003065764904022,0.5685024410486221,-0.0003065764904022,0.5650577992200851,1.11262004673481,0.5650577992200851,1.11262004673481,1,confidence_features
0.0,90.0,0.0041755437850952,0.0,0.083510875701904,0.5152817368507385,0.5152817368507385,0.5645021945238113,-0.5131939649581909,0.575270876288414,-0.5173695087432861,0.5698865354061127,0.0020877718925476,0.5698865354061127,-0.0020877718925476,0.5645021945238113,1.1152817368507386,0.5645021945238113,1.1152817368507386,1,confidence_features
0.0,90.0,0.0052988529205322,0.0,0.10597705841064399,0.522042989730835,0.522042989730835,0.5661738365888597,-0.5193935632705688,0.582691803574562,-0.5246924161911011,0.5744328200817108,0.0026494264602661,0.5744328200817108,-0.0026494264602661,0.5661738365888596,1.122042989730835,0.5661738365888596,1.122042989730835,1,confidence_features
0.0,90.0,0.0124198794364929,0.0,0.248397588729858,0.5258269160985946,0.5258269160985946,0.5683701187372209,-0.5196169763803481,0.5820759683847426,-0.532036855816841,0.5752230435609818,0.00620993971824645,0.5752230435609818,-0.00620993971824645,0.5683701187372208,1.1258269160985945,0.5683701187372208,1.1258269160985945,1,confidence_features
0.0,90.0,0.0053913593292236,0.0,0.10782718658447199,0.5223803520202636,0.5223803520202636,0.5669219046831131,-0.5196846723556517,0.5925913006067276,-0.5250760316848754,0.5797566026449203,0.0026956796646118,0.5797566026449203,-0.0026956796646118,0.5669219046831131,1.1223803520202635,0.5669219046831131,1.1223803520202635,1,confidence_features
0.0,90.0,0.0033198595046997,0.0,0.066397190093994,0.5341182053089142,0.5341182053089142,0.5638927817344667,-0.5324582755565643,0.5915368795394896,-0.535778135061264,0.5777148306369781,0.00165992975234985,0.5777148306369781,-0.00165992975234985,0.5638927817344666,1.1341182053089143,0.5638927817344666,1.1341182053089143,1,confidence_features
0.0,90.0,0.0046911835670471,0.0,0.093823671340942,0.5366404503583908,0.5366404503583908,0.5634169429540634,-0.5342948585748672,0.5922350436449051,-0.5389860421419144,0.5778259932994843,0.00234559178352355,0.5778259932994843,-0.00234559178352355,0.5634169429540634,1.136640450358391,0.5634169429540634,1.136640450358391,1,confidence_features
0.0,90.0,0.0093648433685302,0.0,0.18729686737060403,0.5381412208080292,0.5381412208080292,0.5633071660995483,-0.533458799123764,0.5898385047912598,-0.5428236424922943,0.576572835445404,0.0046824216842651,0.576572835445404,-0.0046824216842651,0.5633071660995483,1.1381412208080293,0.5633071660995483,1.1381412208080293,1,confidence_features
0.0,90.0,0.0089312195777893,0.0,0.178624391555786,0.535473570227623,0.535473570227623,0.5488469153642654,-0.5310079604387283,0.5917095690965652,-0.5399391800165176,0.5702782422304153,0.00446560978889465,0.5702782422304153,-0.00446560978889465,0.5488469153642654,1.135473570227623,0.5488469153642654,1.135473570227623,1,confidence_features
0.0,90.0,0.0086711645126342,0.0,0.173423290252684,0.5340428948402405,0.5340428948402405,0.5434343367815018,-0.5297073125839233,0.5883908122777939,-0.5383784770965576,0.5659125745296478,0.0043355822563171,0.5659125745296478,-0.0043355822563171,0.5434343367815018,1.1340428948402406,0.5434343367815018,1.1340428948402406,1,confidence_features
0.0,90.0,0.0073065161705017,0.0,0.146130323410034,0.5330039709806442,0.5330039709806442,0.5351893305778505,-0.5293507128953934,0.567763328552246,-0.5366572290658951,0.5514763295650482,0.00365325808525085,0.5514763295650482,-0.00365325808525085,0.5351893305778503,1.1330039709806443,0.5351893305778503,1.1330039709806443,1,confidence_features
0.0,90.0,0.0043103098869323,0.0,0.086206197738646,0.5312069207429886,0.5312069207429886,0.5229859054088594,-0.5290517657995224,0.5376755595207213,-0.5333620756864548,0.5303307324647903,0.00215515494346615,0.5303307324647903,-0.00215515494346615,0.5229859054088593,1.1312069207429887,0.5229859054088593,1.1312069207429887,1,confidence_features
0.0,90.0,0.0003111362457275,0.0,0.00622272491455,0.5300357639789582,0.5300357639789582,0.5163816213607788,-0.5298801958560945,0.537225067615509,-0.530191332101822,0.5268033444881439,0.00015556812286375,0.5268033444881439,-0.00015556812286375,0.5163816213607788,1.1300357639789582,0.5163816213607788,1.1300357639789582,1,confidence_features
0.0,89.70119125661182,0.0083191394805908,0.0,0.166382789611816,0.5284636318683624,0.5284636318683624,0.5160711854696273,-0.524304062128067,0.505046918988228,-0.5326232016086578,0.5105590522289276,0.0041595697402954,0.5105590522289276,-0.0041595697402954,0.5160711854696274,1.1284636318683625,0.5160711854696274,1.1284636318683625,1,confidence_features
0.0,89.1929105376858,0.0168646574020385,0.0,0.33729314804077004,0.5213814377784729,0.5213814377784729,0.5118317753076552,-0.5129491090774536,0.4824523478746415,-0.5298137664794922,0.4971420615911484,0.00843232870101925,0.4971420615911484,-0.00843232870101925,0.5118317753076553,1.121381437778473,0.5118317753076553,1.121381437778473,1,confidence_features
0.0,88.98381868112173,0.030564546585083,0.0,0.61129093170166,0.5145809650421141,0.5145809650421141,0.5076494663953781,-0.49929869174957264,0.4711398035287857,-0.5298632383346557,0.4893946349620819,0.0152822732925415,0.4893946349620819,-0.0152822732925415,0.5076494663953781,1.1145809650421141,0.5076494663953781,1.1145809650421141,1,confidence_features
0.0,88.6225511767893,0.0434851050376892,0.0,0.8697021007537841,0.5048091262578964,0.5048091262578964,0.5017292499542236,-0.4830665737390518,0.4531753957271576,-0.526551678776741,0.4774523228406906,0.0217425525188446,0.4774523228406906,-0.0217425525188446,0.5017292499542236,1.1048091262578965,0.5017292499542236,1.1048091262578965,1,confidence_features
0.0,88.31377924268372,0.0469197630882263,90.0,0.9383952617645259,0.5013478845357895,0.5013478845357895,0.4890389889478683,-0.47788800299167633,0.43000306189060206,-0.5248077660799026,0.4595210254192352,0.02345988154411315,0.4595210254192352,-0.02345988154411315,0.4890389889478683,1.1013478845357896,0.4890389889478683,1.1013478845357896,1,confidence_features
0.0,88.5711613254001,0.0389891862869262,0.0,0.7797837257385241,0.4977075159549713,0.4977075159549713,0.4804527610540389,-0.47821292281150823,0.43079526722431194,-0.5172021090984344,0.4556240141391754,0.0194945931434631,0.4556240141391754,-0.0194945931434631,0.480452761054039,1.0977075159549714,0.480452761054039,1.0977075159549714,1,confidence_features
0.0,88.46269573833742,0.0388662815093994,0.0,0.7773256301879881,0.4893745481967926,0.4893745481967926,0.4809958934783935,-0.4699414074420929,0.4284616112709045,-0.5088076889514923,0.454728752374649,0.0194331407546997,0.454728752374649,-0.0194331407546997,0.4809958934783935,1.0893745481967927,0.4809958934783935,1.0893745481967927,1,confidence_features
0.0,88.75997314803024,0.036009669303894,0.0,0.72019338607788,0.4901028573513031,0.4901028573513031,0.4814456701278686,-0.4720980226993561,0.439010739326477,-0.5081076920032501,0.4602282047271728,0.018004834651947,0.4602282047271728,-0.018004834651947,0.4814456701278686,1.0901028573513032,0.4814456701278686,1.0901028573513032,1,confidence_features
0.0,89.1335917039436,0.0351679921150207,0.0,0.703359842300414,0.488299086689949,0.488299086689949,0.4782754331827163,-0.4707150906324386,0.4487375766038895,-0.5058830827474593,0.4635065048933029,0.01758399605751035,0.4635065048933029,-0.01758399605751035,0.4782754331827163,1.088299086689949,0.4782754331827163,1.088299086689949,1,confidence_features
0.0,89.27533386738908,0.0342550873756408,0.0,0.685101747512816,0.487207368016243,0.487207368016243,0.4822364300489425,-0.4700798243284226,0.4575866907835007,-0.5043349117040634,0.4699115604162216,0.0171275436878204,0.4699115604162216,-0.0171275436878204,0.4822364300489425,1.087207368016243,0.4822364300489425,1.087207368016243,1,confidence_features
0.0,88.97972630330425,0.0271689295768737,0.0,0.543378591537474,0.4839847832918167,0.4839847832918167,0.4912767857313155,-0.4704003185033799,0.45679961144924175,-0.49756924808025355,0.4740381985902786,0.01358446478843685,0.4740381985902786,-0.01358446478843685,0.4912767857313156,1.0839847832918168,0.4912767857313156,1.0839847832918168,1,confidence_features
0.0,88.88509728070254,0.0242593884468078,0.0,0.485187768936156,0.483262225985527,0.483262225985527,0.4939969480037689,-0.4711325317621231,0.4563775360584259,-0.49539192020893086,0.4751872420310974,0.0121296942234039,0.4751872420310974,-0.0121296942234039,0.4939969480037689,1.083262225985527,0.4939969480037689,1.083262225985527,1,confidence_features
0.0,89.36256787570788,0.0214958786964416,90.0,0.42991757392883195,0.482829436659813,0.482829436659813,0.5085184723138808,-0.47208149731159216,0.4870311170816422,-0.4935773760080338,0.4977747946977615,0.0107479393482208,0.4977747946977615,-0.0107479393482208,0.5085184723138809,1.082829436659813,0.5085184723138809,1.082829436659813,1,confidence_features
0.0,89.9519005364508,0.0184506773948669,0.0,0.36901354789733803,0.4841890186071396,0.4841890186071396,0.5205927938222885,-0.4749636799097061,0.5189668983221054,-0.49341435730457306,0.519779846072197,0.00922533869743345,0.519779846072197,-0.00922533869743345,0.5205927938222885,1.0841890186071397,0.5205927938222885,1.0841890186071397,1,confidence_features
0.0,90.0,0.0168800950050354,0.0,0.337601900100708,0.4851132184267044,0.4851132184267044,0.5245499759912492,-0.4766731709241867,0.5315972417593001,-0.4935532659292221,0.5280736088752747,0.0084400475025177,0.5280736088752747,-0.0084400475025177,0.5245499759912491,1.0851132184267045,0.5245499759912491,1.0851132184267045,1,confidence_features
0.0,90.0,0.0116023421287536,90.0,0.232046842575072,0.4860724955797196,0.4860724955797196,0.5255237072706224,-0.4802713245153428,0.5644796937704085,-0.4918736666440964,0.5450017005205154,0.0058011710643768,0.5450017005205154,-0.0058011710643768,0.5255237072706223,1.0860724955797196,0.5255237072706223,1.0860724955797196,1,confidence_features
0.0,90.0,0.0030701756477355,0.0,0.06140351295471,0.4944876283407212,0.4944876283407212,0.5436707735061646,-0.49295254051685344,0.5859792530536652,-0.49602271616458893,0.5648250132799149,0.00153508782386775,0.5648250132799149,-0.00153508782386775,0.5436707735061646,1.0944876283407212,0.5436707735061646,1.0944876283407212,1,confidence_features
0.0,90.0,0.0001617074012756,0.0,0.0032341480255119997,0.499216839671135,0.499216839671135,0.552074283361435,-0.4991359859704972,0.5777323246002196,-0.4992976933717728,0.5649033039808273,8.08537006378e-05,0.5649033039808273,-8.08537006378e-05,0.5520742833614349,1.099216839671135,0.5520742833614349,1.099216839671135,1,confidence_features
0.0,90.0,0.0014101266860961,0.0,0.028202533721921996,0.5116286277770996,0.5116286277770996,0.580889716744423,-0.5109235644340515,0.5870789736509322,-0.5123336911201477,0.5839843451976776,0.00070506334304805,0.5839843451976776,-0.00070506334304805,0.5808897167444229,1.1116286277770997,0.5808897167444229,1.1116286277770997,1,confidence_features
0.0,88.7640473018059,0.0026237964630126,0.0,0.052475929260252,0.5255751013755798,0.5255751013755798,0.6099605113267899,-0.5242632031440735,0.5646038204431534,-0.5268869996070862,0.5872821658849716,0.0013118982315063,0.5872821658849716,-0.0013118982315063,0.6099605113267899,1.12557510137558,0.6099605113267899,1.12557510137558,1,confidence_features
0.0,89.01060873314087,0.0014737844467163,0.0,0.029475688934326,0.5300574898719788,0.5300574898719788,0.6148395389318466,-0.5293205976486206,0.5782234817743301,-0.5307943820953369,0.5965315103530884,0.00073689222335815,0.5965315103530884,-0.00073689222335815,0.6148395389318466,1.1300574898719788,0.6148395389318466,1.1300574898719788,1,confidence_features
0.0,89.69069316577017,0.019080638885498,0.0,0.38161277770995994,0.535601019859314,0.535601019859314,0.6022586971521376,-0.5260607004165649,0.5906929820775987,-0.545141339302063,0.5964758396148682,0.009540319442749,0.5964758396148682,-0.009540319442749,0.6022586971521378,1.135601019859314,0.6022586971521378,1.135601019859314,1,confidence_features
0.0,90.0,0.029423713684082,0.0,0.58847427368164,0.5337306261062622,0.5337306261062622,0.595172479748726,-0.5190187692642212,0.6086290031671523,-0.5484424829483032,0.6019007414579391,0.014711856842041,0.6019007414579391,-0.014711856842041,0.5951724797487259,1.1337306261062623,0.5951724797487259,1.1337306261062623,1,confidence_features
0.0,90.0,0.0325139164924621,0.0,0.650278329849242,0.5310660153627396,0.5310660153627396,0.5925388932228088,-0.5148090571165085,0.610905110836029,-0.5473229736089706,0.601722002029419,0.01625695824623105,0.601722002029419,-0.01625695824623105,0.5925388932228088,1.1310660153627397,0.5925388932228088,1.1310660153627397,1,confidence_features
0.0,90.0,0.0440331101417541,0.0,0.880662202835082,0.5338081568479538,0.5338081568479538,0.5909609198570251,-0.5117916017770767,0.6359485387802124,-0.5558247119188309,0.6134547293186188,0.02201655507087705,0.6134547293186188,-0.02201655507087705,0.5909609198570251,1.1338081568479539,0.5909609198570251,1.1338081568479539,1,confidence_features
0.0,90.0,0.0379277467727661,0.0,0.758554935455322,0.5353253185749054,0.5353253185749054,0.6011516004800797,-0.5163614451885223,0.622670128941536,-0.5542891919612885,0.6119108647108078,0.01896387338638305,0.6119108647108078,-0.01896387338638305,0.6011516004800797,1.1353253185749055,0.6011516004800797,1.1353253185749055,1,confidence_features
0.0,90.0,0.0398709774017334,0.0,0.797419548034668,0.5348696112632751,0.5348696112632751,0.6024703681468964,-0.5149341225624084,0.6302716135978699,-0.5548050999641418,0.6163709908723831,0.0199354887008667,0.6163709908723831,-0.0199354887008667,0.6024703681468964,1.1348696112632752,0.6024703681468964,1.1348696112632752,1,confidence_features
0.0,90.0,0.0483209490776062,0.0,0.966418981552124,0.5318662375211716,0.5318662375211716,0.5986620634794236,-0.5077057629823685,0.6392569392919539,-0.5560267120599747,0.6189595013856888,0.0241604745388031,0.6189595013856888,-0.0241604745388031,0.5986620634794235,1.1318662375211717,0.5986620634794235,1.1318662375211717,1,confidence_features
0.0,90.0,0.0472163558006286,0.0,0.944327116012572,0.5309332460165024,0.5309332460165024,0.5914660692214966,-0.507325068116188,0.6408598721027374,-0.5545414239168167,0.616162970662117,0.0236081779003143,0.616162970662117,-0.0236081779003143,0.5914660692214966,1.1309332460165025,0.5914660692214966,1.1309332460165025,1,confidence_features
0.0,90.0,0.04659104347229,0.0,0.9318208694457999,0.5295632183551788,0.5295632183551788,0.5875536203384399,-0.5062676966190338,0.6414257884025574,-0.5528587400913239,0.6144897043704987,0.023295521736145,0.6144897043704987,-0.023295521736145,0.5875536203384399,1.129563218355179,0.5875536203384399,1.129563218355179,1,confidence_features
0.0,90.0,0.0444337129592895,0.0,0.88867425918579,0.5209591686725616,0.5209591686725616,0.5796190500259399,-0.49874231219291687,0.6364006102085114,-0.5431760251522064,0.6080098301172256,0.02221685647964475,0.6080098301172256,-0.02221685647964475,0.5796190500259399,1.1209591686725617,0.5796190500259399,1.1209591686725617,1,confidence_features
0.0,90.0,0.0395379066467285,0.0,0.7907581329345701,0.5241774320602417,0.5241774320602417,0.5730831027030946,-0.5044084787368774,0.6038488149642943,-0.543946385383606,0.5884659588336945,0.01976895332336425,0.5884659588336945,-0.01976895332336425,0.5730831027030945,1.1241774320602418,0.5730831027030945,1.1241774320602418,1,confidence_features
0.0,90.0,0.0343081355094909,0.0,0.686162710189818,0.5265614539384842,0.5265614539384842,0.5691193342208862,-0.5094073861837387,0.5890373587608337,-0.5437155216932297,0.57907834649086,0.01715406775474545,0.57907834649086,-0.01715406775474545,0.5691193342208862,1.1265614539384843,0.5691193342208862,1.1265614539384843,1,confidence_features
0.0,90.0,0.0223274230957031,0.0,0.446548461914062,0.5281251966953278,0.5281251966953278,0.5591409206390382,-0.5169614851474762,0.5736616551876067,-0.5392889082431793,0.5664012879133224,0.01116371154785155,0.5664012879133224,-0.01116371154785155,0.5591409206390381,1.1281251966953278,0.5591409206390381,1.1281251966953278,1,confidence_features
0.0,89.96119412418601,0.0074029564857482,90.0,0.148059129714964,0.5192709118127823,0.5192709118127823,0.5489740818738936,-0.5155694335699081,0.5475672930479051,-0.5229723900556564,0.5482706874608994,0.0037014782428741,0.5482706874608994,-0.0037014782428741,0.5489740818738937,1.1192709118127824,0.5489740818738937,1.1192709118127824,1,confidence_features
0.0,89.76706365434508,0.0075129270553588,0.0,0.150258541107176,0.5158228576183319,0.5158228576183319,0.5497035980224609,-0.5120663940906525,0.5413152277469635,-0.5195793211460114,0.5455094128847122,0.0037564635276794,0.5455094128847122,-0.0037564635276794,0.5497035980224609,1.115822857618332,0.5497035980224609,1.115822857618332,1,confidence_features
0.0,90.0,0.0028098225593566,90.0,0.056196451187132,0.4838267713785172,0.4838267713785172,0.5326679497957231,-0.4824218600988389,0.5346123725175856,-0.4852316826581955,0.5336401611566544,0.0014049112796783,0.5336401611566544,-0.0014049112796783,0.532667949795723,1.0838267713785172,0.532667949795723,1.0838267713785172,1,confidence_features
0.0,89.60496639702924,0.0034327507019042,90.0,0.06865501403808401,0.4860712885856628,0.4860712885856628,0.532510831952095,-0.4843549132347107,0.5191054791212082,-0.4877876639366149,0.5258081555366516,0.0017163753509521,0.5258081555366516,-0.0017163753509521,0.532510831952095,1.0860712885856627,0.532510831952095,1.0860712885856627,1,confidence_features
0.0,89.56126848478388,0.0040295124053955,90.0,0.08059024810791,0.4905334711074829,0.4905334711074829,0.5332739502191542,-0.48851871490478516,0.5182489901781083,-0.49254822731018066,0.5257614701986313,0.00201475620269775,0.5257614701986313,-0.00201475620269775,0.5332739502191544,1.090533471107483,0.5332739502191544,1.090533471107483,1,confidence_features
0.0,89.96500555038865,0.0164408683776855,90.0,0.32881736755370994,0.4912172257900238,0.4912172257900238,0.5210029184818267,-0.48299679160118103,0.5198028385639192,-0.4994376599788666,0.5204028785228729,0.00822043418884275,0.5204028785228729,-0.00822043418884275,0.5210029184818268,1.091217225790024,0.5210029184818268,1.091217225790024,1,confidence_features
0.0,89.58259047110765,0.0264250636100769,90.0,0.528501272201538,0.4598491340875626,0.4598491340875626,0.5095955580472946,-0.44663660228252416,0.4961950033903122,-0.47306166589260107,0.5028952807188034,0.01321253180503845,0.5028952807188034,-0.01321253180503845,0.5095955580472946,1.0598491340875626,0.5095955580472946,1.0598491340875626,1,confidence_features
0.0,89.3709772599433,0.032634437084198,90.0,0.65268874168396,0.4513437300920486,0.4513437300920486,0.5108778029680252,-0.4350265115499496,0.49105666577816015,-0.4676609486341476,0.5009672343730927,0.016317218542099,0.5009672343730927,-0.016317218542099,0.5108778029680252,1.0513437300920485,0.5108778029680252,1.0513437300920485,1,confidence_features
0.0,89.3762279341468,0.0460394024848938,90.0,0.920788049697876,0.4500032216310501,0.4500032216310501,0.509610816836357,-0.4269835203886032,0.490013524889946,-0.473022922873497,0.4998121708631515,0.0230197012424469,0.4998121708631515,-0.0230197012424469,0.5096108168363571,1.0500032216310502,0.5096108168363571,1.0500032216310502,1,confidence_features
0.0,89.19625868202587,0.0576525926589965,90.0,1.1530518531799299,0.455310195684433,0.455310195684433,0.5107383280992508,-0.42648389935493475,0.48518840968608856,-0.4841364920139312,0.4979633688926697,0.02882629632949825,0.4979633688926697,-0.02882629632949825,0.5107383280992508,1.055310195684433,0.5107383280992508,1.055310195684433,1,confidence_features
0.0,89.11686679693746,0.0611491799354553,90.0,1.222983598709106,0.4575783163309098,0.4575783163309098,0.5115099400281905,-0.4270037263631821,0.4832960218191147,-0.48815290629863745,0.4974029809236526,0.03057458996772765,0.4974029809236526,-0.03057458996772765,0.5115099400281906,1.0575783163309098,0.5115099400281906,1.0575783163309098,1,confidence_features
0.0,89.2925316100121,0.061349868774414,90.0,1.22699737548828,0.4590794146060944,0.4590794146060944,0.5110229700803756,-0.42840448021888744,0.4883476048707962,-0.4897543489933014,0.4996852874755859,0.030674934387207,0.4996852874755859,-0.030674934387207,0.5110229700803757,1.0590794146060944,0.5110229700803757,1.0590794146060944,1,confidence_features
0.0,89.49741899449411,0.062940776348114,90.0,1.25881552696228,0.4530244916677475,0.4530244916677475,0.506045177578926,-0.4215541034936905,0.4901496022939682,-0.4844948798418045,0.4980973899364471,0.031470388174057,0.4980973899364471,-0.031470388174057,0.5060451775789261,1.0530244916677476,0.5060451775789261,1.0530244916677476,1,confidence_features
0.0,89.61626701488474,0.0619488358497619,0.0,1.238976716995238,0.4508335441350937,0.4508335441350937,0.5039495229721068,-0.41985912621021276,0.4918716847896576,-0.4818079620599746,0.4979106038808822,0.03097441792488095,0.4979106038808822,-0.03097441792488095,0.5039495229721069,1.0508335441350938,0.5039495229721069,1.0508335441350938,1,confidence_features
0.0,89.07359315884007,0.0657806992530822,90.0,1.3156139850616442,0.4519651681184768,0.4519651681184768,0.5131384581327437,-0.41907481849193573,0.4839048832654953,-0.4848555177450179,0.4985216706991195,0.0328903496265411,0.4985216706991195,-0.0328903496265411,0.5131384581327438,1.0519651681184767,0.5131384581327438,1.0519651681184767,1,confidence_features
